key,value
source_comparison_sha256,5d7f1ea256b99ee0a36b1e8eab9250b34d89bcf9dce3c9fc61671eccd10f96b2
source_summary_sha256,f4c35452f7d896831931441329f13b5fdd680c423d5f7648ec45784d97b6c330
source_contributions_sha256,e17a42791e5c384b686edc9bb2f254a20241ec6f1192260e937637ef4ae61a0c
point_id,1360
tcp_x,0.735416666666667
tcp_y,0.147
tcp_z,1.03125
classification,COMBINED_TORSO_ONLY
confidence,HIGH
selected_lift,0.55
selected_yaw,0.116355333333333
selected_pitch,0.425423875
computed_joint_margin,0.0516381570975601
computed_self_clearance,0.000659260018009228
tcp_position_error,6.24940836710841e-09
orientation_error,0
joint.lift_joint,0.55
joint.waist_yaw_joint,0.116355333333333
joint.waist_pitch_joint,0.425423875
joint.openarm_left_joint1,0.80051156127777
joint.openarm_left_joint2,-3.16106470020536
joint.openarm_left_joint3,-0.594381163806068
joint.openarm_left_joint4,0.467115887027492
joint.openarm_left_joint5,0.541426243219617
joint.openarm_left_joint6,-0.156686928051108
joint.openarm_left_joint7,-1.51915784290244
joint.openarm_left_finger_joint1,0.022
joint.openarm_left_finger_joint2,0.022
joint.openarm_right_joint1,0
joint.openarm_right_joint2,0
joint.openarm_right_joint3,0
joint.openarm_right_joint4,0
joint.openarm_right_joint5,0
joint.openarm_right_joint6,0
joint.openarm_right_joint7,0
joint.openarm_right_finger_joint1,0.022
joint.openarm_right_finger_joint2,0.022
